"","Reserve","SiteID","Year","Region","Geomorphology","tidal_range","salinity","abiotic_cover","live_cover","halophyte","freshwater","EIR","invasive_cover","Richness","SWdiv","salt_ratio"
"386","TJR","V4",2020,"West Coast","Back Barrier","Mesotidal","Polyhaline",6.89,93.11,93.11,NA,0.09,NA,3.42,0.66,1
"387","TJR","V4",2021,"West Coast","Back Barrier","Mesotidal","Polyhaline",8.71,91.29,91.29,NA,0.08,NA,4,0.77,1
"388","WEL","WB",2005,"Northeast","Back Barrier","Mesotidal","Polyhaline",11.48,88.52,84.35,0.54,0.54,3.13,4.53,0.83,0.99
"389","WEL","WB",2008,"Northeast","Back Barrier","Mesotidal","Polyhaline",2.42,97.58,96.86,0,0.66,0,3.53,0.62,1
"390","WEL","WB",2009,"Northeast","Back Barrier","Mesotidal","Polyhaline",29.2,70.8,69.39,0,0.74,0,3.47,0.62,1
"391","WEL","WB",2010,"Northeast","Back Barrier","Mesotidal","Polyhaline",1.93,98.07,86.68,1.56,0.58,1.56,3,0.63,0.97
"392","WEL","WB",2011,"Northeast","Back Barrier","Mesotidal","Polyhaline",10.28,89.72,81.83,1.78,0.6,2.88,4.05,0.76,0.98
"393","WEL","WB",2014,"Northeast","Back Barrier","Mesotidal","Polyhaline",10.04,89.96,83.71,1.27,0.61,3.78,3,0.54,0.97
"394","WEL","WB",2016,"Northeast","Back Barrier","Mesotidal","Polyhaline",9.5,90.5,79.4,2.69,0.6,4.92,3.72,0.62,0.96
"395","WEL","WB",2017,"Northeast","Back Barrier","Mesotidal","Polyhaline",10.06,89.94,85.5,0.22,0.72,1.27,3.35,0.63,1
"396","WEL","WB",2019,"Northeast","Back Barrier","Mesotidal","Polyhaline",9.6,90.4,86.99,0,0.56,0.07,4.65,0.86,1
"397","WEL","WB",2020,"Northeast","Back Barrier","Mesotidal","Polyhaline",10.4,89.6,76.77,0,0.56,2.63,4.15,0.77,0.98
"398","WQB","Section 1",2011,"Northeast","Back Barrier","Microtidal","Polyhaline",40.24,59.76,58.62,0,0.15,0,1.83,0.21,1
"399","WQB","Section 1",2012,"Northeast","Back Barrier","Microtidal","Polyhaline",45.65,54.35,51.92,0,0.18,0,1.69,0.22,1
"400","WQB","Section 1",2013,"Northeast","Back Barrier","Microtidal","Polyhaline",41.65,58.35,55.63,1.21,0.23,0,2.45,0.31,0.98
"401","WQB","Section 1",2014,"Northeast","Back Barrier","Microtidal","Polyhaline",51.31,48.69,45.15,1.05,0.21,0,2.32,0.32,0.98
"402","WQB","Section 1",2015,"Northeast","Back Barrier","Microtidal","Polyhaline",46.23,53.77,47.93,1.14,0.23,0,2.58,0.36,0.97
"403","WQB","Section 1",2016,"Northeast","Back Barrier","Microtidal","Polyhaline",40.3,59.71,55.7,1.26,0.19,0,2.74,0.39,0.97
"404","WQB","Section 1",2017,"Northeast","Back Barrier","Microtidal","Polyhaline",47.59,52.41,42.11,1.29,0.27,0,2.87,0.46,0.98
"405","WQB","Section 1",2019,"Northeast","Back Barrier","Microtidal","Polyhaline",42.21,57.79,48.54,2.08,0.25,0,2.89,0.38,0.96
"406","WQB","Section 1",2020,"Northeast","Back Barrier","Microtidal","Polyhaline",52.12,47.88,36.66,8.11,0.36,0,4.44,0.79,0.88
"407","WQB","Section 2",2011,"Northeast","Back Barrier","Microtidal","Polyhaline",37.38,62.62,62.47,0,0.18,0,3.83,0.62,1
"408","WQB","Section 2",2012,"Northeast","Back Barrier","Microtidal","Polyhaline",43.93,56.07,54.82,0,0.15,0,3.72,0.66,1
"409","WQB","Section 2",2013,"Northeast","Back Barrier","Microtidal","Polyhaline",35.44,64.56,62.58,0,0.22,0.11,3.87,0.66,1
"410","WQB","Section 2",2014,"Northeast","Back Barrier","Microtidal","Polyhaline",40.31,59.7,57.45,0,0.2,0.09,3.85,0.59,1
"411","WQB","Section 2",2015,"Northeast","Back Barrier","Microtidal","Polyhaline",41.73,58.28,57.6,0,0.19,0.06,3.74,0.52,1
"412","WQB","Section 2",2016,"Northeast","Back Barrier","Microtidal","Polyhaline",40.42,59.58,57.79,0,0.22,0.01,4.06,0.61,1
"413","WQB","Section 2",2017,"Northeast","Back Barrier","Microtidal","Polyhaline",41.84,58.17,54.28,0,0.24,0.11,4.02,0.56,0.99
"414","WQB","Section 2",2019,"Northeast","Back Barrier","Microtidal","Polyhaline",37.77,62.23,59.5,0,0.23,0,3.9,0.48,1
"415","WQB","Section 2",2020,"Northeast","Back Barrier","Microtidal","Polyhaline",39,61,60,0,0.27,0.11,3.52,0.47,1
"416","WQB","Section 3",2011,"Northeast","Back Barrier","Microtidal","Polyhaline",34.64,65.36,58.31,0.71,0.26,0,4.05,0.75,0.98
"417","WQB","Section 3",2012,"Northeast","Back Barrier","Microtidal","Polyhaline",39.05,60.95,52.84,0.33,0.27,0,3.79,0.71,0.99
"418","WQB","Section 3",2013,"Northeast","Back Barrier","Microtidal","Polyhaline",37.84,62.16,55.2,0.18,0.28,0,4.08,0.74,1
"419","WQB","Section 3",2014,"Northeast","Back Barrier","Microtidal","Polyhaline",43.16,56.84,51.08,0.26,0.26,0,4.18,0.7,1
"420","WQB","Section 3",2015,"Northeast","Back Barrier","Microtidal","Polyhaline",42.33,57.68,54.35,0.09,0.29,0,4.05,0.64,1
"421","WQB","Section 3",2016,"Northeast","Back Barrier","Microtidal","Polyhaline",38.47,61.53,56.3,0.16,0.31,0,3.95,0.67,1
"422","WQB","Section 3",2017,"Northeast","Back Barrier","Microtidal","Polyhaline",38.8,61.21,52.16,0.13,0.36,0,3.9,0.71,1
"423","WQB","Section 3",2019,"Northeast","Back Barrier","Microtidal","Polyhaline",37.15,62.85,53.67,0.08,0.38,0.1,4.18,0.63,1
"424","WQB","Section 3",2020,"Northeast","Back Barrier","Microtidal","Polyhaline",32.6,67.41,52.83,0.15,0.36,0,4.8,0.94,1
